pT,y,m,weights
73.31927429196897,-0.36281421433716554,208.7445123637512,3.023395e-17
60.75354231428146,0.9831118031111112,176.19698021888559,6.786055e-16
39.589460705101864,2.390098875545711,198.54837441671557,2.2149986e-15
44.36186657766789,0.44442308214816983,196.98400941377875,3.808006e-16
46.507802527713125,1.6623954053765928,197.95089700289634,6.041228e-16
56.28135583692394,1.0367476984767403,217.60066754710817,2.8164174e-16
69.2838020943721,-0.22388066533421472,185.66162239764887,8.868443e-18
46.858595826040606,0.3170277666855311,183.34059657295106,3.2207425e-16
68.92655020175008,0.6789107136718733,181.4838637660224,2.18323e-17
75.1430205426445,-0.7194667180393245,180.5732309569504,5.795017e-16
48.15102447082402,-2.7701735208786196,219.25135588530551,2.3105273e-14
47.86790916832561,-0.8174831191669434,193.44480938029022,1.9019724e-16
48.03318695869772,-2.2739550432972773,217.5017091938664,5.2469956e-15
52.68738984256675,-0.7265987693053819,200.96247611104693,2.753581e-17
48.06002993539992,-1.7781890008721972,175.76928059684965,1.6637234e-15
61.725952075282365,1.0681195744825387,161.84682325154157,4.5610914e-16
34.9628559156794,-1.2008572508070854,163.055367520265,2.2190042e-15
46.11915695174277,0.6985188978485409,175.4010927373036,6.15004e-16
55.62092140379459,0.9432622694908204,217.4338740598252,6.452653e-16
61.57092957876563,0.871659651059203,223.61742255929633,1.4170434e-16
76.14813570048815,-1.955169802471028,197.04497351651347,1.2544527e-15
37.820722496059645,1.3349088349424123,215.39206461718624,6.915952e-16
44.82753344394018,0.5623722026566196,182.790240429129,4.161893e-17
27.069527694499293,0.9846923153226774,181.1877817269263,3.447311e-16
39.79144091911849,2.112863896124053,211.9569956384987,6.446158e-16
32.54182173372553,0.973765350817407,198.65783916323022,4.1400294e-16
46.26572865429239,-1.2009178940443914,211.1366482109696,2.1218924e-16
49.487978480942054,0.8186117849337042,196.1269892141798,1.5716985e-16
57.16399663821318,-1.5539785831568653,186.74198889502927,1.1471399e-15
48.71540516648086,0.030737819278527603,190.2536523671282,3.5156552e-16
57.169307884533694,-0.45355167975817867,201.75687270329237,4.820343e-16
53.25481583803337,0.11116559439766979,200.27697204734477,1.7788047e-16
40.63344473674798,-1.5604963889668066,174.49796664577852,1.2919499e-15
33.45098923575034,-1.4338169840050479,192.3225397378052,2.3185984e-16
58.42050199885672,-0.39428765652102993,161.54772716344038,6.368352e-16
70.11153283515958,-0.14477541812310632,187.31947644010916,3.5289605e-16
79.88923512850218,-0.36837458676952417,174.74332316785066,5.8868673e-16
62.29000171358083,1.6954977478211324,127.99084676025093,7.260125e-14
68.03266733138469,0.5660063369033903,243.6203903383287,1.1626551e-15
57.076056744428286,0.5358106057353199,178.00949804801516,3.6166364e-16
55.32210324149233,-0.3205435754982149,174.29144930259667,1.904426e-16
53.221011261706806,-1.4310150236485517,230.70425749902515,4.89897e-16
50.83609391577049,0.09546713667492947,169.21570832098178,1.0250043e-16
58.67784210972049,2.08799696276494,163.06943099780426,5.3607474e-15
46.27343210498804,0.34681759067256906,190.48102922423425,2.3495183e-16
50.37813303254089,1.3245116699587494,184.1105830402516,2.0502431e-16
39.042370887391726,1.4633299757544767,180.93412646696322,9.162266e-16
57.224193359714,0.715495384842814,174.81930464664396,8.780383e-17
41.449927047388485,0.34230136890743923,190.85103521156984,3.4953992e-17
52.37119489528234,-0.986504628780639,231.0027846186118,1.8661538e-15
57.505402030066186,-0.1292918556992508,159.565874858678,4.603436e-16
58.444805745067946,-0.29698475980635597,213.4932709923959,3.553101e-16
60.48659391596978,0.46299511319076203,228.74120579515412,1.5141871e-15
49.65379322337139,-1.4554732682117035,181.22366536962207,3.9270443e-16
57.346701573286566,-0.49101976521696566,203.28072078831727,2.3476638e-16
46.64712210576575,0.5444174791280484,192.31683574722663,1.6610287e-16
30.320389156887543,-0.6723263015592708,157.17565750984127,1.5042503e-15
57.833402011157155,-0.9071707291620709,221.81770742828616,1.0862876e-15
55.28336917550556,-0.7705565610285735,195.77486426542782,1.0495543e-16
63.14655853189049,-0.19965031700891336,183.538326118952,1.0428027e-16
51.72182415841239,-2.518760746542299,161.52327379464984,1.8889795e-14
34.365202977108474,-0.7207749139273226,206.45984923366962,5.2448317e-16
50.99206137199355,1.1480285328446063,198.3465996928068,4.7619943e-16
61.75238621213701,0.4562664384471916,208.32770455121542,1.2219442e-16
57.2363828967607,0.5620424360530224,207.21582342244835,3.79284e-16
50.385809698156805,-1.9104602825052526,177.10961318829095,2.793044e-15
33.70084849295499,-0.3556188758614631,119.7620684586184,1.3700242e-14
40.71381349605685,-0.027466957817397136,192.5813227744091,3.210731e-16
57.24962748036505,0.6107977707942345,191.10205535606758,1.9393373e-16
33.68327132718293,1.3219410696850322,198.6039782586209,1.3363013e-16
48.49930593767481,1.1501985073802334,228.39331508221844,6.584449e-16
52.422643968740644,-0.5439124636702213,193.92798326850172,2.9111194e-16
64.64930871424068,-0.5187304250138475,210.2367466263695,1.2333039e-16
58.759396062435954,1.6532175879674667,203.2960348652323,1.5446108e-16
62.590923561063605,-0.29607764051563823,164.53420801392005,8.63495e-17
55.3203865643587,-1.090854171195758,166.61599392774696,1.7161926e-15
42.70047919567358,-0.12784504380334785,220.37884560628007,6.3120445e-16
45.24973485300598,1.5842957682144008,175.65173204290775,7.1616466e-16
41.74074396834593,-0.8953582945241134,203.12154555634203,2.0426728e-16
58.49858926118826,-0.3717678457510636,172.47319987468936,7.8172174e-17
44.366855591851866,-0.8498619890568411,211.42158956765954,3.5462678e-16
47.665996556686686,1.152033761598237,200.44331243370715,5.95513e-17
52.24740362005533,0.41663946979463307,188.44749954702965,1.2240531e-16
70.05443691239407,1.1184682687965302,209.6648565067754,1.2922018e-16
59.22847298737554,1.8215207697108577,200.7133781747208,8.4325767e-16
43.4986123293878,-1.563311956875,179.11014952035038,8.6706157e-16
53.67032422956183,-0.735066509595485,195.26293591023673,2.919949e-16
70.16442936545423,-0.37687410847217395,209.72041733219723,1.81642e-16
58.766972612718355,0.17572219558634167,219.3692949002277,5.449871e-16
34.41922404551033,0.6564873685789652,192.16816737874782,3.0960817e-16
41.93236628498459,-0.44059899030573724,234.30197172998572,1.003544e-15
41.08870947246568,-0.6611356814836531,178.62062449793606,4.7244427e-16
67.84802807895966,1.1523253754440006,160.74941233280936,2.479872e-15
65.81909359450022,0.7007072723574534,163.9566428531073,1.1966372e-15
45.12459324435824,0.44746995948416013,194.78104966343855,1.9411072e-16
44.887617582119375,-2.260334859792643,195.26454298614877,2.247221e-15
52.49160960928512,1.4273441483159612,197.7632559804524,6.185129e-16
52.82135950702806,0.3023660550845869,180.30275286755017,4.1432484e-17
41.41441477744703,-0.07817710235174655,243.9657257401551,4.9818416e-15
49.259562576116025,-0.801265905842683,228.24046260677557,9.567037e-16
36.0103640316147,-0.5962058246612516,169.82568239774176,6.398779e-16
65.9955277540214,-0.8800054985137414,192.75755600466033,5.776274e-16
32.63636435885152,-2.0973323623447273,196.08425656699035,2.615908e-16
32.514166359179775,-0.7992739810019405,210.08386075297247,4.4125705e-17
56.78543399963123,-1.6589416867914955,161.46757139422783,1.8286084e-15
38.394361383825405,0.03348596866275853,157.2892333719293,4.1696142e-16
46.48938546052006,-1.16583695374611,168.1839695386422,7.404289e-16
52.69490147212878,0.9029274980227572,228.09037623495587,5.0037206e-16
59.428309128535204,-1.730752761037118,180.59649226032272,8.3504293e-16
49.568096702562386,1.4142194441177336,212.78764621323484,3.2861537e-17
71.57088977007774,1.0202763862704594,207.95427477599978,1.9047904e-16
51.995171124741,-1.0728592915787125,191.04695563582277,9.4223535e-17
65.09874179084616,-0.003693862528413902,213.20360528702446,3.414142e-16
55.06411358403143,-0.8398156220146414,167.99454069585732,5.284541e-16
75.44330733808064,0.7364592800584474,184.62843792458267,8.6546576e-18
63.641998543166075,2.0798425054688603,146.23235549217594,5.980075e-15
52.478167530198746,1.3991704122175024,197.1490056166794,2.1361386e-16
58.91713788598229,-0.656500934142108,177.56892354059065,7.320884e-17
49.13102558915975,0.2260980763471323,243.17841208328468,1.1386846e-15
49.020101778093704,1.7744885562931794,196.29105077398697,8.197794e-16
37.66248089160856,0.676697842312185,213.02593836530576,6.831879e-16
43.109122372861584,1.2111240028774581,209.3619375174638,1.9538778e-16
74.67068523671293,0.8163514069331744,193.29170506648325,5.77259e-17
38.75565491593562,0.18388406358612938,216.82592372403855,4.2559496e-16
44.78958015937997,0.023587911776639117,195.72757397316212,2.8431154e-17
50.96909455344987,-1.2319942922919092,205.4629384581402,6.1558966e-17
51.335497757721726,-0.7423961699343098,246.87592635344544,2.1667662e-15
56.220984017040564,-0.8919854782261334,199.22981057628928,5.179658e-16
46.839672210745306,-0.286481011339061,183.38865579180538,4.3589215e-16
56.899140036959714,0.20950282433056283,179.4280385676606,1.033518e-16
64.56623985261398,-0.018727510694434735,193.17246477002192,2.6799265e-16
65.9329557837965,0.3374501869504426,197.57802273826897,3.4480988e-16
49.05737019299476,0.8306587262846268,196.30130985105555,3.537594e-16
58.72477771793261,-0.35714424300245706,160.19611128472826,9.843402e-16
39.392530156446924,0.9117963008934171,145.20178730402864,1.6303819e-15
44.061123502004364,1.3519835725721563,173.68812679502824,5.379109e-16
39.08893261440404,0.5566634222271343,196.2916085486,1.7823602e-16
51.49680842364384,-0.4989805110193699,196.3901689604596,1.1117793e-16
42.548587960040614,1.1413456769535688,204.99973638149342,2.008003e-16
35.272370853147265,0.6309129212466685,202.98606806946393,1.3659544e-16
47.753942551607345,0.7807067203758311,184.01047270172347,7.3665115e-18
32.98557846640953,1.7886886433484057,172.54506955205693,1.4954352e-15
66.59912414010756,0.8803869518148261,206.46337692365668,2.853836e-17
45.867246326323986,1.8316981588386976,199.97454990375874,2.6492144e-16
62.838476810019415,-0.06334692025076111,170.94939002678606,3.717398e-18
46.58725760961531,-0.3745715852460112,208.74505246986624,4.8158026e-16
38.85568391454339,1.3638219761454988,216.05480277136937,1.7747048e-17
64.9307636849151,-0.9843206787114821,212.36827103219068,7.3413595e-16
52.97573941418512,2.177250329335006,216.21836699957703,4.046724e-16
72.75600214503527,1.5320981189314231,178.48661775144586,1.7791336e-15
46.86824781143463,0.19637652378195586,213.73957602954306,9.162825e-17
47.10576670476924,1.421400998174375,191.52750396372073,9.859362e-18
63.0526992644102,0.8285666610682932,239.986067708094,5.570471e-16
63.1292791554895,-1.3190349645089317,214.67080702820687,1.3649049e-15
53.68773425166117,-0.7979202743889702,204.44679559452413,1.6238173e-16
88.68795008788959,0.414321989097717,232.7576881521867,1.6330172e-15
48.91383128447614,0.2754979388570551,183.8614959805729,1.2940215e-16
38.03590439334081,1.5389414521388731,207.11508969968648,5.7178435e-16
40.97189455361213,0.4322632580602216,244.18281528145087,7.3400165e-15
48.97786561704851,-1.2955898534252284,212.890154194188,1.8241043e-15
68.70652506040815,-0.49986041029885053,198.33175064068217,2.8662105e-16
49.950217516386516,0.917370113195682,189.06407658662474,4.7117563e-16
69.22657308202751,-1.9048771537594202,173.6979911487654,3.1369482e-15
56.77867626915938,-1.4524947830605885,188.62978791263484,7.956035e-16
63.91706225996568,-0.3099203311090585,176.98574881087708,2.8433647e-16
56.258854892894846,1.1193868047398186,189.9354040718955,4.2352963e-16
56.17172807284131,-0.13842290090773876,192.5758006217361,2.374386e-16
60.279816612166826,0.6070258990157981,216.75247905886843,4.0369948e-16
45.7662066970568,0.10529644556304209,186.01045918471786,2.8584718e-16
45.887151009977636,-0.05493729684831203,181.87412353149404,2.9176995e-16
55.84501684781054,-0.6191652200839513,214.5191672204556,5.1643085e-16
73.35222623056625,1.023808194445327,210.32731485481693,4.089577e-16
35.05171452206322,-1.2796946721166749,189.64412686582745,8.084731e-16
29.6789581861597,-0.15702279285085838,208.21985743051948,1.8809863e-16
49.09881780148526,1.360742271829399,189.2353330132754,5.654487e-16
63.33931788543119,-0.7406704872204192,190.3099308395345,2.877695e-16
52.56513694248199,-1.6119710849549045,229.18511591785756,5.3506187e-16
39.13737168503451,-2.228510312465534,191.96776156253875,6.1773685e-15
52.87002846553027,0.8329020665472283,186.07147119263107,1.9642975e-16
32.93729465828525,0.9069771729683886,195.39336583021228,2.7626697e-16
58.91808766961593,-0.27865324268414093,151.76221984968686,4.412874e-15
48.59981181901599,-1.298131191501408,191.30507198455933,9.680005e-16
51.097642505000266,-0.06070674320898989,200.60413570398606,1.3342497e-16
56.699040175622564,1.3959039151970958,238.59049649623967,3.5874153e-15
54.2625780911372,-1.2962266079215958,197.0323537181998,7.0005563e-16
46.046144688957774,1.2639918616395909,204.63416530366408,3.588404e-16
63.36974121411118,-1.7647519072814593,202.6214942400476,1.0442906e-15
60.76625821102959,-1.1506820260419621,244.90925963137428,3.859265e-15
32.48287388553309,0.22020471072557357,217.0594170367547,6.58019e-17
49.467330613801415,1.1424177870866146,163.07804007212204,6.984432e-16
40.11684526934095,1.718806973358425,222.04148576381485,9.21749e-16
38.051360908850356,1.1909321706948444,174.21161169185973,3.5687565e-16
57.88646985862781,1.8074914057903524,180.6200971072171,1.148241e-15
47.388125912682355,0.30026653672256476,166.40575938271732,3.2285087e-16
50.42951186158949,-0.5837467270194245,235.09135466626526,1.5800433e-15
44.633465728452336,1.40249500603638,221.0995431170234,1.3431917e-15
56.0719299810181,1.5998544216672959,222.07455453732214,2.0196721e-15
59.461815738509344,1.1239053657333486,217.78952967344784,6.9735397e-16
75.87280349273958,0.773816752151511,210.1963260631422,4.1917882e-16
50.009283090520334,1.6311688225297232,187.96678179940497,6.8957863e-16
36.06740777746937,0.47616827063909073,199.53306677284795,1.4038729e-17
46.4571694052533,0.0774156626098742,183.640464264227,4.8899404e-17
61.31765913519822,0.8980736125987057,176.27062394532177,2.6152629e-17
43.50090290856661,0.6253376385417256,180.90939564690444,3.6871413e-16
35.696596405995216,1.073820233834883,246.79179030463126,1.5581699e-15
43.73000545083123,-0.04512996385048862,186.58936351674282,1.233957e-16
46.132974904757546,1.100175345581392,217.01707805941805,6.3548774e-16
40.09063497238878,1.0433781120238879,240.69773482015,4.2832699e-16
54.39224165528081,0.3346842036125365,212.17552640989697,4.477697e-16
51.13075490672608,-0.7253314421502902,177.66358113812933,1.3668314e-16
60.686757649006765,1.4646867504500396,178.79457363970494,5.318639e-16
47.09554181581852,-1.230623207109272,197.61476329681133,3.1221028e-16
58.13871245425352,-0.9534763500624494,244.64912757172553,6.4312806e-15
46.58502126573968,0.28482513239012563,226.31793862050378,5.070782e-16
39.574264020103904,-2.65868945077624,206.80630019770229,6.642731e-15
46.02678951229474,1.7972552675908484,190.50815532930756,1.0445725e-15
34.199060920446726,0.11616146339803352,203.34778213074236,3.9888595e-16
71.67037203981276,1.7934315668892338,199.16338316306903,1.5043429e-15
53.56749722564602,2.0844369595157053,199.02397907590293,1.4668751e-15
43.25052420636491,-0.0703144755363746,175.74104022680632,2.933609e-16
47.845914214897334,1.5836261595655323,175.32773204871447,2.8378912e-16
25.044896184359235,-1.066122569909272,202.23375563552014,3.5605244e-16
67.77788547578999,0.5766268344351031,169.48768515361982,6.2251284e-17
66.70202848635657,-0.4207286147122632,181.2475602700151,6.329601e-17
53.18296094576106,0.8661344919766425,195.65217653860523,4.730809e-16
55.51408525669747,1.0708308577826284,202.27747061358022,3.424644e-16
38.05555545381774,-0.07589869137241104,219.5464832714274,3.1045984e-16
38.85533115213431,0.6993034730317763,167.43290454391894,3.0434458e-16
33.32974235893495,1.139176933181423,167.49999091659782,1.0822197e-16
50.2282510564905,0.3066021488112442,223.73892588664063,6.8806413e-16
63.67138945352525,2.892944350401643,231.88278806856067,1.2644765e-14
47.784639084274204,-0.05085248651719698,172.03012070687814,1.8225476e-17
55.824654131953785,1.9214419060973653,176.40508271231755,1.8926149e-15
62.76717284382923,1.3599303933320843,207.00234563191268,5.047724e-16
34.13489254224158,-1.9458849895125931,196.07191579796225,4.1502762e-16
72.30121967917204,1.7422707487219997,196.24327540683592,1.2915453e-15
64.73052426174394,1.2813394922766224,177.82602955306953,8.261129e-16
57.652819895364686,0.22556051065060803,210.83330209661736,2.3713675e-16
62.1650398358968,0.5057608383482428,189.78241775536338,1.9855641e-16
62.68183933602577,0.6420700212259572,189.05889772148836,2.9313447e-16
55.21903875248793,1.6128395077441955,170.1127500363217,7.2575323e-16
67.71105748181826,-0.3543841876109196,212.40951737571208,4.1566652e-16
47.02073616520801,1.8446026631142796,187.0499633167287,1.0797281e-15
57.07992325714938,-1.0924646101568456,194.00666447256185,6.47057e-16
66.53807081375066,-1.8361468149833937,221.1755288689689,3.623342e-16
22.39680268334868,0.7528344039429339,171.9694990354373,9.948444e-16
56.81759680571573,1.484928810403655,193.09310324178264,4.4048156e-16
59.970654762876904,-0.09754171882479343,160.72065630000705,8.381517e-16
33.207144975271135,-2.3906405029907805,183.47989320384508,2.486114e-15
55.10002094618242,-1.540034340471181,223.34080136397043,1.4948931e-15
43.26923421604397,0.5799122220915656,161.08919047830477,1.2500394e-15
56.3648690975036,0.08893955259894398,200.18498522893515,2.2005875e-16
50.955007739481744,1.5127084960813146,230.27791813578364,2.3282215e-15
41.590390139126775,0.1802168359588628,207.07256854459578,2.0813724e-16
64.20630029961596,-0.7146471215017206,182.15632650803815,2.4719394e-16
47.39798473611544,0.4399892365261756,170.5418843504714,6.3353596e-16
54.969601734237415,1.2171732651868206,152.54854640143552,4.40131e-16
66.45452385832508,1.586357873596077,229.3711927448029,1.805399e-15
41.916360561785005,-0.022110294085035134,185.74058520910955,9.569633e-18
52.0885417277011,0.17416661519612442,155.3564162127572,9.534035e-16
46.55140140452326,0.9571991248168584,172.53437058535997,3.928848e-16
49.006023910085034,-0.7234691676043911,171.2818813038817,3.5780874e-16
75.71693728697103,0.910450749351817,184.10749106203187,6.296683e-16
57.024534724773076,-0.15524474946356423,247.5438235634109,4.2124223e-15
55.44951944284427,0.01686672524113504,215.3046754495545,1.5343257e-16
57.764960673246065,0.1029440457841436,205.65475577793012,2.2130623e-17
56.73285590340713,0.2425488823296857,221.34437407823043,2.699534e-16
31.916051071162986,2.2051622681109544,235.34495494515429,3.9978566e-15
77.26436902574429,-0.41587984314981696,206.61886941043417,5.6593643e-16
35.89193522347491,-0.35924336110213806,226.70634402383504,4.220181e-16
71.0585369262891,1.6914113491626501,180.9032298317224,3.1816715e-16
58.79816901524477,0.5891599298242436,176.01991057136877,3.65062e-16
53.98856919947919,0.9443112810724892,172.30484132432622,3.7536278e-17
48.63966526315694,-1.0332755627397703,201.46686555260752,5.6772087e-16
80.65676606202628,0.37107759669561946,137.1426975476357,1.3041166e-13
58.64938516191869,0.9914133212942653,224.1434680968351,6.9381554e-16
52.194568714102395,-0.6418065925265911,184.13930828462986,1.7196428e-16
46.11211025038626,0.7913421475833273,213.17835113594924,2.1432203e-16
44.79336904378206,-0.12483727176878548,164.3802168540103,7.2122807e-16
52.55671931889436,-0.6099628706838226,219.44744307603008,4.7916343e-17
41.76336665172632,1.2145105871943862,225.42274554320804,1.2039214e-16
59.47616152739221,1.351704440235144,197.26403880056407,6.0144316e-16
44.89793396040029,0.24160177780176242,206.61109427826025,3.4553174e-16
63.054510658904064,0.5957748347957725,172.42284431229197,6.6893104e-16
62.808461194424154,1.5570479841523024,196.00207481259588,3.8650492e-16
51.390207529633884,-0.3350357642379286,216.39031345202372,2.1943914e-16
58.38332452840475,0.483439724088668,188.33385912656374,3.2939835e-16
58.934003004794775,-0.32497779851713116,228.58032653863694,3.4748243e-16
35.9143522994072,-1.0203037988001358,155.76960612306533,2.9269607e-16
71.04862287518986,-0.33411258251239595,187.76966506136424,4.8811973e-16
49.1868191428413,-1.1374379110879236,152.73404381375215,1.0956703e-15
59.651308647572705,0.5681115875610585,201.95557748065494,1.1634864e-16
59.95985862158106,-0.7493982695687061,190.3134880900068,2.249678e-16
24.615091993110507,-1.4367591062919318,191.1308198526538,1.2207434e-15
44.773778857755836,0.9169775302982103,211.28004894645812,5.6239806e-16
61.24405702468661,0.8454401571027865,188.7573919732052,1.06105594e-16
52.684777053787236,-0.2632914994476935,256.7473990795278,1.923428e-14
59.57866269971877,0.8735218824744129,212.78760533553373,1.148654e-16
53.016032175897024,-0.7867055343436086,195.66100499405792,2.797205e-17
65.5231997318346,-0.30954808061325834,180.156382776787,2.6158617e-16
53.254372772888516,0.5480631585517898,174.96416464029056,1.7553667e-16
67.66498006458524,1.2371820035253778,204.6146223285498,6.067419e-16
41.219685650667515,-0.32068329293070785,183.416140444462,3.7262075e-16
50.59595923573161,-0.5555007458280257,216.79945569876645,5.2536497e-17
45.47260474559758,1.1807577424844329,193.18986199770333,1.333011e-16
56.274996704684916,0.7739550595957708,193.26384544400608,3.5890917e-16
48.93465260629166,0.2635958501724721,197.52231116212283,1.7014166e-16
49.475343941969996,1.3992307330456237,191.6555642534119,3.2532378e-17
44.24757000424729,2.2417060659258743,201.0971688322607,1.2943893e-15
46.931909313786015,0.5025084563811327,240.52928527658673,2.336984e-15
51.88695229691655,-0.5488589435522306,206.89802543616193,6.13304e-16
29.7652033369851,0.6470400171912786,204.3135291716819,6.3196763e-16
26.680597583657054,-0.80192727520808,212.31416100328266,3.956191e-18
52.65060536538231,1.466379042797227,192.61279330512127,8.271949e-16
21.539057782431044,-0.6718143772123593,173.79964337644373,6.7116953e-16
49.87543495511122,-0.11245446849378565,128.58017271361507,2.8247644e-14
47.85119862689665,-0.821444074917726,149.88178287807696,1.7728205e-15
57.96241656846961,0.30039059234795185,211.45475157138046,2.69965e-16
44.60779783042878,0.33919971672852367,203.1135838203054,1.0486838e-17
69.26466246221163,0.9169105496570032,191.74429812850357,2.4441122e-16
61.32979160553478,0.23160640675709496,246.97033253036557,2.6299873e-15
35.364765651833345,0.15089375246233283,194.24629970324727,3.087294e-16
48.872190067782235,-0.5312680972338236,143.04127755759401,2.5031804e-16
68.79903658602262,-0.21498204036938826,211.5108768348959,4.850399e-16
44.32604904060513,-1.432204279085266,220.54086468412987,1.7041309e-15
51.41818442472048,1.6330709988212408,210.84186414437784,8.377061e-17
67.44540333440254,-0.0037320047064707956,220.86596915643673,2.0349544e-16
46.05344822330944,1.9047660747638167,156.2606395935394,8.5572515e-16
64.35277934091181,-0.03313195222514284,197.08312059234177,1.8601648e-16
41.990004371250194,-1.9923367504273886,176.73942903414184,1.7582948e-15
20.236247648392688,-0.39543331464821974,206.5081579526469,1.9059352e-16
65.5138224808469,0.0971331458935967,228.44689651697365,7.9774606e-16
56.826085440632234,0.17188539789265633,186.9011780220962,1.5609531e-16
57.550207028679125,0.8445209494392798,209.33527745635573,5.725876e-16
39.97740929564198,0.29126853290167787,175.7178088734845,4.9147303e-16
40.853121218534504,-0.27069588979772674,194.61465864086142,1.927192e-16
64.65480171709754,-0.9064886725872413,183.68741463632148,6.9646933e-17
54.675280381446896,-0.3470051951882356,234.62201962392265,1.6816948e-15
50.70798336928464,0.7649784279696078,171.2440015592349,7.990133e-16
54.430193283255804,1.0442539800119004,196.94120507143927,3.5294891e-16
68.5935608301353,-0.6412427152612321,225.1248727614964,7.6645836e-16
59.96057049757827,1.2076961018340424,152.2108700911977,2.9959773e-15
46.778902828763265,0.7259704812050604,204.48751538306198,1.4693888e-16
36.56163352767943,-0.8757926213330427,197.44447420796513,1.8500246e-16
58.468591380105636,0.3713755556122419,180.01403319701518,2.430428e-16
41.83635188302348,0.5067437692920876,221.754325142511,3.149882e-17
38.993853686193575,-1.0708870813344786,232.75117153513224,1.8406644e-15
66.47324105561475,-1.3945013901297527,209.47569496521254,9.632573e-16
61.596463214339614,0.6212009499442198,188.47107209333595,4.568487e-16
56.242545193485476,-0.39970358673949036,163.16760078951017,4.0167065e-16
38.37763232969026,1.7633118815870021,198.95963010276938,2.5269785e-16
71.68192666843791,1.9931729061688566,191.61966550769353,1.7075873e-15
63.317551461874345,0.6191882180116847,192.95513397617358,3.371619e-16
48.658358388313665,1.1469141174482305,184.06849850849142,6.855846e-16
46.33191936023048,-1.026238791219669,182.13379085270728,1.1227819e-16
52.86338715439828,-1.3650863546644545,195.63936774929178,8.903138e-16
46.737394668074835,-0.055555743265228,167.91160210287453,2.8633708e-16
76.3303935246362,-1.3152166470849211,217.80106060537975,7.945726e-16
47.759187878246486,0.43840147963904574,178.20723946307015,3.2457244e-16
40.253288413057504,-0.7620440077099684,197.4648314643671,2.9472228e-16
69.47257444166385,0.3095013876962456,187.86571474738903,3.363386e-16
45.74031983384183,-0.09041210996756541,209.30439746306982,9.153297e-17
60.650731189284016,0.8010876094129955,208.09960066380341,1.5655957e-16
59.429263666946774,0.4589726584349687,206.15483357198102,5.0684763e-16
51.3558174440044,-0.3443154552115588,169.28437130120486,8.1306984e-16
41.297035590250346,-1.4052242316083532,190.76594972683844,9.744081e-16
51.46998780323771,0.2787616466450274,230.24971292078033,9.264437e-16
39.13152783034559,-1.8167241949535842,187.4785067856341,2.790585e-16
51.73910461209406,1.4707176019194625,218.08418696707886,1.7825406e-16
60.50059613105624,0.681827488334587,194.77688755308378,8.3941e-17
70.89558072811198,1.0270520295156722,188.1851999031477,1.5129738e-16
40.033659724612825,-0.9664324366406668,199.10433300452087,1.6126918e-16
49.2449553560448,0.49168921547418143,176.6914972201644,1.7230344e-16
46.22707807352191,-0.6332630863611719,214.79722310745947,6.8573855e-16
55.01113315258237,0.26397668450081824,176.21370976467352,7.296117e-17
35.26010786058098,-0.9982797427264837,207.18056337091855,1.2451331e-18
41.784710551625366,0.008213953288220666,218.7293950589349,4.0846205e-17
33.38781786124501,-1.4163835503445126,204.36606948849115,6.128723e-16
36.17865005268386,-0.07603364937505128,182.48163203513383,4.503952e-16
44.73518426696706,-1.7088199063223377,199.08554574751852,3.665188e-16
70.37970874108476,2.021825079823679,178.84723811874883,1.6851273e-15
55.823605246258964,0.27644548577584416,190.35071997846757,1.1921977e-16
52.71495460959787,0.10624823775361286,183.4877677506521,4.788227e-16
66.81574604431333,0.8436627609941902,178.25256484319002,4.325128e-16
56.21957669301761,-1.3292375027944667,208.8726527306088,7.8983334e-16
57.25333722536708,-0.7588260635899767,216.64670860730158,7.4380764e-16
46.796730883022185,0.684165796442327,218.17201441059876,1.0456853e-16
44.9893880883001,0.2776001313972599,200.32659530661272,2.2114e-16
37.577603552954386,-0.6916150884122113,227.32118442030918,4.0647502e-16
45.38801477354469,0.8128502807923946,180.10823438553757,1.9784172e-16
48.91424244491042,0.43300441589499217,223.2732821783789,3.945143e-16
55.79190842268613,0.6561129999690335,215.01034680742444,6.893945e-16
51.59565743450826,0.5287123282749793,195.87629512969008,2.1658365e-16
47.984235875455425,-0.6495432998355497,199.90744437648186,1.4667107e-16
41.97155572913576,0.016567599496495986,217.79872784223528,7.0271447e-16
56.39039488750731,-1.942761809670574,209.56112518850094,2.1434184e-15
46.52457304262775,-0.46191542403772845,200.75260679118819,1.1267764e-16
55.89176158791188,-0.16987762703542256,185.09476293311192,3.2026236e-16
30.954006794471102,0.7894287766526594,174.66552977159125,1.8946475e-16
55.700632792668834,0.6633659933336327,197.3829239314601,3.3883772e-16
60.215975930758624,-0.727289981059901,169.82442765769827,1.3667485e-16
58.81483945300123,-0.7516265327173112,211.108912673078,5.46369e-16
49.83607532114236,1.537671728721803,155.9651234935783,1.6827794e-15
62.06850146966815,-0.22329923942352722,201.7537410689092,3.7619028e-16
37.99745228748568,0.22567491106720539,188.90988241274684,1.3851343e-16
51.01873328272817,0.9637735040270754,185.33289448403562,3.7554558e-16
49.87264618723231,0.012548165157121136,188.91619368625578,3.271995e-16
63.40039657945196,-0.06682591438537472,131.59007031068495,1.9804137e-14
29.774575124229973,-0.24686507068718141,185.27826570883659,3.2000764e-16
40.360573102799705,-0.4599802994299018,175.91079856746887,1.2429757e-16
71.21975889493567,0.25719277988847733,176.1896799272891,2.0236643e-16
25.26377263770542,-1.9047100260078609,263.66148565552885,1.3022884e-11
